"055500,QD,2009,01,140.5053",QD,2009,01,20,   0.5020
"055500,QD,2009,01,211.0051",QD,2009,01,27,   1.0600
"055500,QD,2009,01,280.3937",QD,2009,02,03,   0.3310
"055500,QD,2009,02,041.2669",QD,2009,02,10,   1.3600
"055500,QD,2009,02,111.0179",QD,2009,02,17,   0.8730
"055500,QD,2009,02,180.8396",QD,2009,02,24,   0.8770
"055500,QD,2009,02,253.0117",QD,2009,03,03,   7.0800
"055500,QD,2009,03,0411.5043",QD,2009,03,10,   6.4500
"055500,QD,2009,03,115.6271",QD,2009,03,17,   4.6000
"055500,QD,2009,03,183.8643",QD,2009,03,24,   6.5400
"055500,QD,2009,03,254.4800",QD,2009,03,31,   4.6400
"055500,QD,2009,04,013.0471",QD,2009,04,07,   2.2000
"055500,QD,2009,04,081.4343",QD,2009,04,14,   1.1100
"055500,QD,2009,04,150.8589",QD,2009,04,21,   0.7430
"055500,QD,2009,04,220.6190",QD,2009,04,28,   0.4890
"055500,QD,2009,04,290.4500",QD,2009,05,05,   0.4840
"055500,QD,2009,05,060.4326",QD,2009,05,12,   0.4340
"055500,QD,2009,05,130.4180",QD,2009,05,19,   0.5290
"055500,QD,2009,05,200.3190",QD,2009,05,26,   0.2470
"055500,QD,2009,05,270.6111",QD,2009,06,02,   0.7440
"055500,QD,2009,06,030.4153",QD,2009,06,09,   0.3240
"055500,QD,2009,06,100.3966",QD,2009,06,16,   0.2520
"055500,QD,2009,06,170.3027",QD,2009,06,23,   0.7350
"055500,QD,2009,06,242.3757",QD,2009,06,30,   3.1000
"055500,QD,2009,07,011.2967",QD,2009,07,07,   0.7830
"055500,QD,2009,07,081.1226",QD,2009,07,14,   0.6010
"055500,QD,2009,07,151.2580",QD,2009,07,21,   1.0300
"055500,QD,2009,07,221.3164",QD,2009,07,28,   0.9140
"055500,QD,2009,07,290.8014",QD,2009,08,04,   0.9130
"055500,QD,2009,08,050.5379",QD,2009,08,11,   0.4550
"055500,QD,2009,08,120.3841",QD,2009,08,18,   0.2610
"055500,QD,2009,08,190.3450",QD,2009,08,25,   0.3570
"055500,QD,2009,08,260.3559",QD,2009,09,01,   0.3110
"055500,QD,2009,09,020.3410",QD,2009,09,08,   0.2790
"055500,QD,2009,09,090.2267",QD,2009,09,15,   0.2120
"055500,QD,2009,09,160.1793",QD,2009,09,22,   0.1920
"055500,QD,2009,09,230.1801",QD,2009,09,29,   0.1580
"055500,QD,2009,09,300.1944",QD,2009,10,06,   0.1660
"055500,QD,2009,10,070.2980",QD,2009,10,13,   0.6890
"055500,QD,2009,10,140.8883",QD,2009,10,20,   1.5300
"055500,QD,2009,10,211.0096",QD,2009,10,27,   0.6120
"055500,QD,2009,10,280.5524",QD,2009,11,03,   0.4110
"055500,QD,2009,11,040.6937",QD,2009,11,10,   0.5610
"055500,QD,2009,11,111.0211",QD,2009,11,17,   0.7600
"055500,QD,2009,11,180.5423",QD,2009,11,24,   0.4370
"055500,QD,2009,11,250.4773",QD,2009,12,01,   0.4150
"055500,QD,2009,12,020.5527",QD,2009,12,08,   1.0700
"055500,QD,2009,12,092.0629",QD,2009,12,15,   1.2100
"055500,QD,2009,12,160.9793",QD,2009,12,22,   0.9190
"055500,QD,2009,12,231.0016",QD,2009,12,29,   0.7900
"055500,QD,2009,12,301.7120",QD,2010,01,05,   1.1500
"055500,QD,2010,01,060.8429",QD,2010,01,12,   0.7310
"055500,QD,2010,01,130.6861",QD,2010,01,19,   0.6200
"055500,QD,2010,01,200.5690",QD,2010,01,26,   0.5300
"055500,QD,2010,01,270.4784",QD,2010,02,02,   0.4400
"055500,QD,2010,02,030.4020",QD,2010,02,09,   0.3760
"055500,QD,2010,02,100.3270",QD,2010,02,16,   0.3120
"055500,QD,2010,02,170.5294",QD,2010,02,23,   0.7830
"055500,QD,2010,02,245.9971",QD,2010,03,02,   5.8300
"055500,QD,2010,03,032.0814",QD,2010,03,09,   1.0500
"055500,QD,2010,03,100.9233",QD,2010,03,16,   0.8830
"055500,QD,2010,03,172.9611",QD,2010,03,23,   4.3200
"055500,QD,2010,03,242.5729",QD,2010,03,30,   1.5500
"055500,QD,2010,03,313.0886",QD,2010,04,06,   3.3000
"055500,QD,2010,04,072.4029",QD,2010,04,13,   4.4800
"055500,QD,2010,04,143.8057",QD,2010,04,20,   1.9200
"055500,QD,2010,04,211.3443",QD,2010,04,27,   1.1400
"055500,QD,2010,04,280.7794",QD,2010,05,04,   0.6890
"055500,QD,2010,05,050.8360",QD,2010,05,11,   0.5870
"055500,QD,2010,05,121.9361",QD,2010,05,18,   2.2800
"055500,QD,2010,05,196.5343",QD,2010,05,25,   9.0300
"055500,QD,2010,05,264.9929",QD,2010,06,01,   4.3500
"055500,QD,2010,06,029.7000",QD,2010,06,08,   3.3200
"055500,QD,2010,06,092.0100",QD,2010,06,15,   1.7700
"055500,QD,2010,06,161.8200",QD,2010,06,22,   1.3400
"055500,QD,2010,06,230.8994",QD,2010,06,29,   0.7070
"055500,QD,2010,06,300.6019",QD,2010,07,06,   0.6880
"055500,QD,2010,07,070.5001",QD,2010,07,13,   0.3810
"055500,QD,2010,07,142.2336",QD,2010,07,20,   1.7000
"055500,QD,2010,07,212.6400",QD,2010,07,27,   1.6900
"055500,QD,2010,07,281.3171",QD,2010,08,03,   1.0700
"055500,QD,2010,08,044.1046",QD,2010,08,10,   4.4500
"055500,QD,2010,08,113.1829",QD,2010,08,17,   3.8300
"055500,QD,2010,08,181.7629",QD,2010,08,24,   1.6800
"055500,QD,2010,08,252.4886",QD,2010,08,31,   6.8700
"055500,QD,2010,09,013.7600",QD,2010,09,07,   1.8800
"055500,QD,2010,09,081.6400",QD,2010,09,14,   1.2200
"055500,QD,2010,09,150.9553",QD,2010,09,21,   0.7680
"055500,QD,2010,09,222.8339",QD,2010,09,28,   6.9100
"055500,QD,2010,09,293.6871",QD,2010,10,05,   1.9700
"055500,QD,2010,10,061.4429",QD,2010,10,12,   1.1500
"055500,QD,2010,10,131.1071",QD,2010,10,19,   1.2500
"055500,QD,2010,10,200.8407",QD,2010,10,26,   0.7830
"055500,QD,2010,10,270.6886",QD,2010,11,02,   0.6720
"055500,QD,2010,11,030.6217",QD,2010,11,09,   0.7330
"055500,QD,2010,11,100.7589",QD,2010,11,16,   0.6420
"055500,QD,2010,11,170.6333",QD,2010,11,23,   0.6980
"055500,QD,2010,11,240.6569",QD,2010,11,30,   0.6160
"055500,QD,2010,12,010.6516",QD,2010,12,07,   0.9250
"055500,QD,2010,12,082.5871",QD,2010,12,14,   1.6400
"055500,QD,2010,12,151.2957",QD,2010,12,21,   1.0900
"055500,QD,2010,12,224.0900",QD,2010,12,28,   2.3100
"055500,QD,2010,12,291.4400",QD,2011,01,04,   1.0700
"055500,QD,2011,01,051.9384",QD,2011,01,11,   2.5600
"055500,QD,2011,01,124.0757",QD,2011,01,18,   2.7600
"055500,QD,2011,01,191.8600",QD,2011,01,25,   1.4300
"055500,QD,2011,01,261.0536",QD,2011,02,01,   0.7710
"055500,QD,2011,02,021.8076",QD,2011,02,08,   1.7200
"055500,QD,2011,02,091.4771",QD,2011,02,15,   1.2100
"055500,QD,2011,02,160.9686",QD,2011,02,22,   0.8030
"055500,QD,2011,02,230.7213",QD,2011,03,01,   0.7560
"055500,QD,2011,03,020.6524",QD,2011,03,08,   0.7110
"055500,QD,2011,03,090.6097",QD,2011,03,15,   0.6550
"055500,QD,2011,03,161.2157",QD,2011,03,22,   1.4100
"055500,QD,2011,03,230.8151",QD,2011,03,29,   0.6720
"055500,QD,2011,03,300.6276",QD,2011,04,05,   0.6800
"055500,QD,2011,04,060.5397",QD,2011,04,12,   0.4800
"055500,QD,2011,04,130.6197",QD,2011,04,19,   0.4940
"055500,QD,2011,04,200.4171",QD,2011,04,26,   0.4000
"055500,QD,2011,04,270.4204",QD,2011,05,03,   0.5830
"055500,QD,2011,05,040.4549",QD,2011,05,10,   0.3130
"055500,QD,2011,05,110.3490",QD,2011,05,17,   0.3930
"055500,QD,2011,05,180.3177",QD,2011,05,24,   0.2920
"055500,QD,2011,05,250.4091",QD,2011,05,31,   0.3220
"055500,QD,2011,06,010.3296",QD,2011,06,07,   0.2530
"055500,QD,2011,06,080.3290",QD,2011,06,14,   0.2430
"055500,QD,2011,06,150.2540",QD,2011,06,21,   0.3100
"055500,QD,2011,06,220.3907",QD,2011,06,28,   0.2920
"055500,QD,2011,06,290.4284",QD,2011,07,05,   0.6820
"055500,QD,2011,07,060.4373",QD,2011,07,12,   0.4740
"055500,QD,2011,07,130.3213",QD,2011,07,19,   0.2510
"055500,QD,2011,07,202.2927",QD,2011,07,26,   0.6560
"055500,QD,2011,07,270.6951",QD,2011,08,02,   0.7930
"055500,QD,2011,08,030.6539",QD,2011,08,09,   0.5550
"055500,QD,2011,08,100.4820",QD,2011,08,16,   0.5320
"055500,QD,2011,08,170.3121",QD,2011,08,23,   0.2290
"055500,QD,2011,08,240.2283",QD,2011,08,30,   0.2450
"055500,QD,2011,08,310.9181",QD,2011,09,06,   3.7900
"055500,QD,2011,09,070.6844",QD,2011,09,13,   0.3580
"055500,QD,2011,09,140.4766",QD,2011,09,20,   1.3500
"055500,QD,2011,09,210.5703",QD,2011,09,27,   0.3360
"055500,QD,2011,09,280.2870",QD,2011,10,04,   0.2560
"055500,QD,2011,10,050.3923",QD,2011,10,11,   0.5570
"055500,QD,2011,10,120.5387",QD,2011,10,18,   0.3810
"055500,QD,2011,10,190.4216",QD,2011,10,25,   0.3180
"055500,QD,2011,10,260.3494",QD,2011,11,01,   0.3130
"055500,QD,2011,11,020.3157",QD,2011,11,08,   0.2790
"055500,QD,2011,11,090.2959",QD,2011,11,15,   0.3130
"055500,QD,2011,11,160.3334",QD,2011,11,22,   0.3160
"055500,QD,2011,11,230.2787",QD,2011,11,29,   0.2690
"055500,QD,2011,11,300.3720",QD,2011,12,06,   0.5370
"055500,QD,2011,12,070.5786",QD,2011,12,13,   0.4060
"055500,QD,2011,12,140.4793",QD,2011,12,20,   0.4550
"055500,QD,2011,12,210.9489",QD,2011,12,27,   1.4600
"055500,QD,2011,12,281.1387",QD,2012,01,03,   1.2700
"055500,QD,2012,01,042.2600",QD,2012,01,10,   2.6600
"055500,QD,2012,01,111.9214",QD,2012,01,17,   1.2400
"055500,QD,2012,01,183.2200",QD,2012,01,24,   5.0000
"055500,QD,2012,01,251.7880",QD,2012,01,31,   0.9060
"055500,QD,2012,02,010.6050",QD,2012,02,07,   0.5470
"055500,QD,2012,02,080.5104",QD,2012,02,14,   0.4910
"055500,QD,2012,02,150.7210",QD,2012,02,21,   0.7420
"055500,QD,2012,02,223.7170",QD,2012,02,28,   5.3100
"055500,QD,2012,02,296.0514",QD,2012,03,06,   2.1500
"055500,QD,2012,03,071.6586",QD,2012,03,13,   1.8300
"055500,QD,2012,03,141.4257",QD,2012,03,20,   1.0900
"055500,QD,2012,03,210.8297",QD,2012,03,27,   0.7310
"055500,QD,2012,03,280.7317",QD,2012,04,03,   0.6300
"055500,QD,2012,04,040.5350",QD,2012,04,10,   0.4940
"055500,QD,2012,04,110.6337",QD,2012,04,17,   1.2200
"055500,QD,2012,04,180.7570",QD,2012,04,24,   0.5790
"055500,QD,2012,04,250.3603",QD,2012,05,01,   0.2410
"055500,QD,2012,05,020.4663",QD,2012,05,08,   0.6470
"055500,QD,2012,05,090.3961",QD,2012,05,15,   0.3200
"055500,QD,2012,05,160.2687",QD,2012,05,22,   0.2290
"055500,QD,2012,05,230.2151",QD,2012,05,29,   0.2370
"055500,QD,2012,05,300.2871",QD,2012,06,05,   0.2820
"055500,QD,2012,06,060.2326",QD,2012,06,12,   0.2400
"055500,QD,2012,06,130.2063",QD,2012,06,19,   0.1740
"055500,QD,2012,06,200.2759",QD,2012,06,26,   0.1600
"055500,QD,2012,06,270.1761",QD,2012,07,03,   0.3020
"055500,QD,2012,07,040.6076",QD,2012,07,10,   0.2930
"055500,QD,2012,07,110.2390",QD,2012,07,17,   0.4360
"055500,QD,2012,07,180.3627",QD,2012,07,24,   0.2310
"055500,QD,2012,07,250.2317",QD,2012,07,31,   0.2180
"055500,QD,2012,08,010.2041",QD,2012,08,07,   0.3990
"055500,QD,2012,08,080.1866",QD,2012,08,14,   0.1490
"055500,QD,2012,08,150.1151",QD,2012,08,21,   0.0990
"055500,QD,2012,08,220.1691",QD,2012,08,28,   0.1900
"055500,QD,2012,08,290.2161",QD,2012,09,04,   0.1640
"055500,QD,2012,09,050.1936",QD,2012,09,11,   0.4520
"055500,QD,2012,09,120.4644",QD,2012,09,18,   0.1830
"055500,QD,2012,09,190.3174",QD,2012,09,25,   0.3970
"055500,QD,2012,09,260.2100",QD,2012,10,02,   0.1460
"055500,QD,2012,10,030.2080",QD,2012,10,09,   0.2750
"055500,QD,2012,10,100.1993",QD,2012,10,16,   0.2780
"055500,QD,2012,10,170.2461",QD,2012,10,23,   0.1620
"055500,QD,2012,10,240.3527",QD,2012,10,30,   0.4170
"055500,QD,2012,10,310.6640",QD,2012,11,06,   0.9190
"055500,QD,2012,11,070.6213",QD,2012,11,13,   0.4320
"055500,QD,2012,11,140.3591",QD,2012,11,20,   0.2900
"055500,QD,2012,11,210.2690",QD,2012,11,27,   0.2710
"055500,QD,2012,11,280.2529",QD,2012,12,04,   0.2660
"055500,QD,2012,12,050.2711",QD,2012,12,11,   0.2720
"055500,QD,2012,12,120.8607",QD,2012,12,18,   1.6900
"055500,QD,2012,12,191.6330",QD,2012,12,25,   2.5200
"055500,QD,2012,12,261.9586",QD,2013,01,01,   1.2800
"055500,QD,2013,01,022.3743",QD,2013,01,08,   3.1600
"055500,QD,2013,01,092.5143",QD,2013,01,15,   1.5100
"055500,QD,2013,01,161.0531",QD,2013,01,22,   0.8110
"055500,QD,2013,01,230.6256",QD,2013,01,29,   0.7130
"055500,QD,2013,01,304.1129",QD,2013,02,05,   2.4500
"055500,QD,2013,02,061.5329",QD,2013,02,12,   1.0300
"055500,QD,2013,02,130.8567",QD,2013,02,19,   0.7700
"055500,QD,2013,02,201.3386",QD,2013,02,26,   3.6900
"055500,QD,2013,02,272.5643",QD,2013,03,05,   1.7700
"055500,QD,2013,03,062.6129",QD,2013,03,12,   2.6800
"055500,QD,2013,03,131.4829",QD,2013,03,19,   1.0400
"055500,QD,2013,03,200.8874",QD,2013,03,26,   0.7250
"055500,QD,2013,03,270.7370",QD,2013,04,02,   0.6890
"055500,QD,2013,04,030.8063",QD,2013,04,09,   1.3000
"055500,QD,2013,04,102.1000",QD,2013,04,16,   1.4100
"055500,QD,2013,04,171.2171",QD,2013,04,23,   1.0400
"055500,QD,2013,04,240.7034",QD,2013,04,30,   0.5800
"055500,QD,2013,05,011.5310",QD,2013,05,07,   1.2700
"055500,QD,2013,05,081.7357",QD,2013,05,14,   2.1500
"055500,QD,2013,05,151.2821",QD,2013,05,21,   1.1600
"055500,QD,2013,05,220.8269",QD,2013,05,28,   0.8400
"055500,QD,2013,05,293.7107",QD,2013,06,04,   5.2400
"055500,QD,2013,06,052.6200",QD,2013,06,11,   2.1700
"055500,QD,2013,06,120.9699",QD,2013,06,18,   0.6140
"055500,QD,2013,06,195.5393",QD,2013,06,25,  34.4000
"055500,QD,2013,06,266.1943",QD,2013,07,02,   1.7700
"055500,QD,2013,07,031.1624",QD,2013,07,09,   0.9320
"055500,QD,2013,07,100.8023",QD,2013,07,16,   0.6180
"055500,QD,2013,07,170.3994",QD,2013,07,23,   0.3370
"055500,QD,2013,07,240.3401",QD,2013,07,30,   0.8520
"055500,QD,2013,07,310.3793",QD,2013,08,06,   0.5410
"055500,QD,2013,08,070.4040",QD,2013,08,13,   0.2770
"055500,QD,2013,08,140.2561",QD,2013,08,20,   0.6490
"055500,QD,2013,08,210.2259",QD,2013,08,27,   0.2940
"055500,QD,2013,08,280.2131",QD,2013,09,03,   0.2330
"055500,QD,2013,09,040.1702",QD,2013,09,10,   0.2420
"055500,QD,2013,09,111.3681",QD,2013,09,17,   1.5500
"055500,QD,2013,09,181.3981",QD,2013,09,24,   0.8470
"055500,QD,2013,09,250.6410",QD,2013,10,01,   0.4610
"055500,QD,2013,10,020.3451",QD,2013,10,08,   0.3110
"055500,QD,2013,10,090.6110",QD,2013,10,15,   0.4630
"055500,QD,2013,10,160.6281",QD,2013,10,22,   0.5460
"055500,QD,2013,10,230.5017",QD,2013,10,29,   0.3860
"055500,QD,2013,10,300.3583",QD,2013,11,05,   0.3560
"055500,QD,2013,11,060.3320",QD,2013,11,12,   0.3420
"055500,QD,2013,11,130.3391",QD,2013,11,19,   0.3150
"055500,QD,2013,11,200.3020",QD,2013,11,26,   0.2770
"055500,QD,2013,11,270.2923",QD,2013,12,03,   0.2690
"055500,QD,2013,12,040.5586",QD,2013,12,10,   1.6500
"055500,QD,2013,12,110.7881",QD,2013,12,17,   0.5880
"055500,QD,2013,12,180.3987",QD,2013,12,24,   0.3700
"055500,QD,2013,12,250.3336",QD,2013,12,31,   0.3030
"055500,QD,2014,01,010.3189",QD,2014,01,07,   0.3440
"055500,QD,2014,01,080.3303",QD,2014,01,14,   0.3590
"055500,QD,2014,01,150.4576",QD,2014,01,21,   0.7820
"055500,QD,2014,01,220.8043",QD,2014,01,28,   0.7820
"055500,QD,2014,01,290.5853",QD,2014,02,04,   0.4970
"055500,QD,2014,02,050.5426",QD,2014,02,11,   0.6010
"055500,QD,2014,02,120.5083",QD,2014,02,18,   0.4710
"055500,QD,2014,02,190.4766",QD,2014,02,25,   0.4540
"055500,QD,2014,02,260.3777",QD,2014,03,04,   0.3200
"055500,QD,2014,03,050.2937",QD,2014,03,11,   0.2410
"055500,QD,2014,03,120.3873",QD,2014,03,18,   0.6180
"055500,QD,2014,03,191.2171",QD,2014,03,25,   3.0700
"055500,QD,2014,03,261.4910",QD,2014,04,01,   0.8870
"055500,QD,2014,04,020.7371",QD,2014,04,08,   0.6210
"055500,QD,2014,04,090.6820",QD,2014,04,15,   0.7010
"055500,QD,2014,04,160.6391",QD,2014,04,22,   0.5440
"055500,QD,2014,04,230.6707",QD,2014,04,29,   0.6870
"055500,QD,2014,04,301.3027",QD,2014,05,06,   1.0300
"055500,QD,2014,05,070.7923",QD,2014,05,13,   0.7110
"055500,QD,2014,05,141.1273",QD,2014,05,20,   1.2400
"055500,QD,2014,05,211.0391",QD,2014,05,27,   0.9130
"055500,QD,2014,05,281.3429",QD,2014,06,03,   0.8600
"055500,QD,2014,06,040.5851",QD,2014,06,10,   0.4270
"055500,QD,2014,06,110.3484",QD,2014,06,17,   0.2860
"055500,QD,2014,06,180.2264",QD,2014,06,24,   0.2090
"055500,QD,2014,06,250.3067",QD,2014,07,01,   0.3360
"055500,QD,2014,07,020.1890",QD,2014,07,08,   0.1760
"055500,QD,2014,07,090.3480",QD,2014,07,15,   0.2030
"055500,QD,2014,07,160.1700",QD,2014,07,22,   0.2800
"055500,QD,2014,07,230.1584",QD,2014,07,29,   0.1510
"055500,QD,2014,07,302.3770",QD,2014,08,05,   2.6200
"055500,QD,2014,08,060.7153",QD,2014,08,12,   0.4490
"055500,QD,2014,08,130.3649",QD,2014,08,19,   0.2550
"055500,QD,2014,08,200.2410",QD,2014,08,26,   0.2270
"055500,QD,2014,08,271.9996",QD,2014,09,02,  10.3000
"055500,QD,2014,09,032.3157",QD,2014,09,09,   1.1900
"055500,QD,2014,09,103.3143",QD,2014,09,16,   2.2900
"055500,QD,2014,09,171.9400",QD,2014,09,23,   2.5800
"055500,QD,2014,09,241.5100",QD,2014,09,30,   1.1100
"055500,QD,2014,10,011.0149",QD,2014,10,07,   0.8560
"055500,QD,2014,10,080.7414",QD,2014,10,14,   0.5720
"055500,QD,2014,10,150.5239",QD,2014,10,21,   0.4770
"055500,QD,2014,10,221.1003",QD,2014,10,28,   0.7600
"055500,QD,2014,10,290.6280",QD,2014,11,04,   0.5620
"055500,QD,2014,11,050.6100",QD,2014,11,11,   0.6620
"055500,QD,2014,11,120.5636",QD,2014,11,18,   0.5510
"055500,QD,2014,11,190.7964",QD,2014,11,25,   0.6280
"055500,QD,2014,11,260.6283",QD,2014,12,02,   1.0900
"055500,QD,2014,12,031.2496",QD,2014,12,09,   1.1000
"055500,QD,2014,12,100.9303",QD,2014,12,16,   0.8940
"055500,QD,2014,12,171.1664",QD,2014,12,23,   1.1700
"055500,QD,2014,12,240.9599",QD,2014,12,30,   0.8540
"055500,QD,2014,12,311.0623",QD,2015,01,06,   1.0300
"055500,QD,2015,01,073.7486",QD,2015,01,13,   3.4600
"055500,QD,2015,01,142.2014",QD,2015,01,20,   1.8000
"055500,QD,2015,01,211.7814",QD,2015,01,27,   1.4900
"055500,QD,2015,01,281.2943",QD,2015,02,03,   1.1100
"055500,QD,2015,02,040.9507",QD,2015,02,10,   1.0800
"055500,QD,2015,02,111.0387",QD,2015,02,17,   0.9810
"055500,QD,2015,02,180.9097",QD,2015,02,24,   1.0300
"055500,QD,2015,02,250.9540",QD,2015,03,03,   1.0600
"055500,QD,2015,03,040.8563",QD,2015,03,10,   0.9670
"055500,QD,2015,03,110.9730",QD,2015,03,17,   0.9000
"055500,QD,2015,03,180.7304",QD,2015,03,24,   0.6480
"055500,QD,2015,03,251.0800",QD,2015,03,31,   2.8900
"055500,QD,2015,04,012.3100",QD,2015,04,07,   1.7900
"055500,QD,2015,04,081.3886",QD,2015,04,14,   1.0500
"055500,QD,2015,04,150.9243",QD,2015,04,21,   0.7420
"055500,QD,2015,04,220.5843",QD,2015,04,28,   0.5620
"055500,QD,2015,04,290.5199",QD,2015,05,05,   0.3920
"055500,QD,2015,05,060.3594",QD,2015,05,12,   0.2890
"055500,QD,2015,05,130.2533",QD,2015,05,19,   0.3260
"055500,QD,2015,05,200.6091",QD,2015,05,26,   0.3480
"055500,QD,2015,05,270.2974",QD,2015,06,02,   0.2520
"055500,QD,2015,06,030.1650",QD,2015,06,09,   0.1640
"055500,QD,2015,06,100.4294",QD,2015,06,16,   0.3910
"055500,QD,2015,06,170.2663",QD,2015,06,23,   0.2440
"055500,QD,2015,06,240.1996",QD,2015,06,30,   0.1510
"055500,QD,2015,07,010.1198",QD,2015,07,07,   0.1510
"055500,QD,2015,07,080.1741",QD,2015,07,14,   0.1180
"055500,QD,2015,07,150.1013",QD,2015,07,21,   0.0700
"055500,QD,2015,07,220.0785",QD,2015,07,28,   0.1030
"055500,QD,2015,07,290.1022",QD,2015,08,04,   0.0878
"055500,QD,2015,08,050.0860",QD,2015,08,11,   0.1150
"055500,QD,2015,08,120.4082",QD,2015,08,18,   2.1900
"055500,QD,2015,08,190.8187",QD,2015,08,25,   0.2110
"055500,QD,2015,08,260.1437",QD,2015,09,01,   0.0959
"055500,QD,2015,09,020.1079",QD,2015,09,08,   0.0994
"055500,QD,2015,09,090.1011",QD,2015,09,15,   0.0873
"055500,QD,2015,09,160.1025",QD,2015,09,22,   0.1150
"055500,QD,2015,09,230.1091",QD,2015,09,29,   0.1160
"055500,QD,2015,09,300.1211",QD,2015,10,06,   0.1270
"055500,QD,2015,10,070.1796",QD,2015,10,13,   0.2010
"055500,QD,2015,10,140.4893",QD,2015,10,20,   0.4540
"055500,QD,2015,10,210.3257",QD,2015,10,27,   0.2180
"055500,QD,2015,10,280.2724",QD,2015,11,03,   0.2420
"055500,QD,2015,11,040.2591",QD,2015,11,10,   0.2420
"055500,QD,2015,11,110.4151",QD,2015,11,17,   0.5140
"055500,QD,2015,11,180.8934",QD,2015,11,24,   0.6070
"055500,QD,2015,11,250.8577",QD,2015,12,01,   3.1200
"055500,QD,2015,12,021.1044",QD,2015,12,08,   0.6400
"055500,QD,2015,12,090.6407",QD,2015,12,15,   0.6170
"055500,QD,2015,12,160.7127",QD,2015,12,22,   0.6990
"055500,QD,2015,12,230.5643",QD,2015,12,29,   0.4840
"055500,QD,2015,12,300.3896",QD,2016,01,05,   0.3440
"055500,QD,2016,01,060.3540",QD,2016,01,12,   0.3910
"055500,QD,2016,01,130.3566",QD,2016,01,19,   0.3160
"055500,QD,2016,01,200.5479",QD,2016,01,26,   1.5700
"055500,QD,2016,01,271.3791",QD,2016,02,02,   1.6800
"055500,QD,2016,02,031.0080",QD,2016,02,09,   0.8390
"055500,QD,2016,02,100.8580",QD,2016,02,16,   0.7340
"055500,QD,2016,02,171.8170",QD,2016,02,23,   2.4200
"055500,QD,2016,02,241.9900",QD,2016,03,01,   2.1300
